rmse_cont,mae_cont,peak_err,tau_opt,acc_exact_pct,acc_tol1_pct,mae_disc,rmse_disc,f1_score,precision,recall,mape_cs_pct,mape_ua_pct,pbar_cs_pct,pbar_ua_pct,pbar_minf_pct,cv_cs_pct,cv_ua_pct,dataset,day,model
0.5197,0.4578,0.0948,0.3,69.4,100.0,0.306,0.5532,0.6871,0.5437,0.9333,3.63,3.51,100.0,100.0,100.0,1.98,2.12,day_3_p_1,3,Dual EKF
0.4953,0.4219,0.4299,0.58,70.15,100.0,0.2985,0.5464,0.0,0.0,0.0,0.14,0.22,100.0,100.0,100.0,0.09,0.09,day_3_p_2,3,Dual EKF
0.6223,0.522,0.5602,0.1,63.11,100.0,0.3689,0.6074,0.7016,0.6634,0.7444,3.29,3.02,100.0,100.0,100.0,1.71,1.76,day_3_p_3,3,Dual EKF
0.4427,0.3258,0.0369,0.1,89.81,100.0,0.1019,0.3192,0.9299,0.8689,1.0,2.03,1.77,100.0,100.0,100.0,1.08,1.12,day_3_p_4,3,Dual EKF
0.6083,0.4312,0.8268,0.18,59.32,100.0,0.4068,0.6378,0.0,0.0,0.0,2.99,2.73,100.0,100.0,100.0,1.62,1.67,day_4_p_1,4,Dual EKF
0.8783,0.7086,0.7888,0.8,46.68,100.0,0.5332,0.7302,0.561,0.4984,0.6417,3.69,3.48,100.0,100.0,100.0,1.63,1.71,day_4_p_2,4,Dual EKF
1.0449,0.9025,0.8735,0.84,26.73,88.79,0.8449,1.034,0.0,0.0,0.0,4.61,4.53,100.0,100.0,100.0,2.14,2.29,day_4_p_3,4,Dual EKF
0.6855,0.5282,0.8353,0.42,50.67,100.0,0.4933,0.7024,0.6609,0.6389,0.6845,3.69,3.58,100.0,100.0,100.0,1.41,1.53,day_4_p_4,4,Dual EKF
0.8309,0.5836,0.8157,0.52,60.29,89.47,0.5024,0.8445,0.7833,0.9792,0.6528,3.94,3.88,100.0,100.0,100.0,2.27,2.45,day_4_p_5,4,Dual EKF
1.607,1.1629,1.6509,0.36,52.08,57.01,1.0871,1.6307,0.6133,1.0,0.4423,5.0,4.98,100.0,100.0,100.0,2.36,2.54,day_4_p_6,4,Dual EKF
