rmse_cont,mae_cont,peak_err,tau_opt,acc_exact_pct,acc_tol1_pct,mae_disc,rmse_disc,f1_score,precision,recall,mape_cs_pct,mape_ua_pct,pbar_cs_pct,pbar_ua_pct,pbar_minf_pct,cv_cs_pct,cv_ua_pct,dataset,day,model,environment
0.647,0.5177,0.2805,0.14,60.8,96.0,0.432,0.7155,0.637,0.4778,0.9556,19.61,12.83,100.0,100.0,100.0,2.17,3.15,day_3_p_1,3,Single EKF,Experimental Test Rig
0.4316,0.286,0.4892,0.22,87.89,100.0,0.1211,0.3479,0.8074,0.7688,0.85,19.57,13.04,100.0,100.0,100.0,20.1,13.15,day_3_p_2,3,Single EKF,Experimental Test Rig
0.4834,0.4133,0.3533,0.26,85.44,100.0,0.1456,0.3816,0.8872,0.8082,0.9833,19.06,12.85,100.0,100.0,100.0,3.13,6.59,day_3_p_3,3,Single EKF,Experimental Test Rig
0.3211,0.2761,0.0129,0.56,92.83,100.0,0.0717,0.2678,0.944,1.0,0.8939,9.46,12.83,100.0,100.0,100.0,4.73,3.46,day_3_p_4,3,Single EKF,Experimental Test Rig
0.5569,0.4208,0.4657,0.14,68.14,100.0,0.3186,0.5645,0.6594,0.5833,0.7583,10.49,12.9,100.0,100.0,100.0,6.73,9.57,day_4_p_1,4,Single EKF,Experimental Test Rig
0.3413,0.2798,0.2123,0.32,95.8,100.0,0.042,0.205,0.9619,0.9266,1.0,10.44,12.85,100.0,100.0,100.0,8.27,9.03,day_4_p_2,4,Single EKF,Experimental Test Rig
0.832,0.6072,1.5343,0.18,68.04,95.7,0.3626,0.6698,0.7546,0.8374,0.6867,12.83,12.13,100.0,100.0,100.0,6.18,12.0,day_4_p_3,4,Single EKF,Experimental Test Rig
0.7113,0.5224,1.411,0.14,77.67,100.0,0.2233,0.4726,0.8958,0.8503,0.9464,16.81,12.9,100.0,100.0,100.0,5.92,10.63,day_4_p_4,4,Single EKF,Experimental Test Rig
1.0159,0.7752,1.2951,0.12,49.59,100.0,0.5041,0.71,0.8213,0.807,0.8361,19.76,12.86,100.0,100.0,100.0,19.93,4.5,day_4_p_5,4,Single EKF,Experimental Test Rig
1.4276,1.131,1.7774,0.1,47.16,76.89,0.7917,1.1758,0.878,0.9789,0.7961,18.33,13.07,100.0,100.0,100.0,10.51,12.45,day_4_p_6,4,Single EKF,Experimental Test Rig
0.5197,0.4578,0.0948,0.3,69.4,100.0,0.306,0.5532,0.6871,0.5437,0.9333,3.63,3.51,100.0,100.0,100.0,1.98,2.12,day_3_p_1,3,Dual EKF,Experimental Test Rig
0.4953,0.4219,0.4299,0.58,70.15,100.0,0.2985,0.5464,0.0,0.0,0.0,0.14,0.22,100.0,100.0,100.0,0.09,0.09,day_3_p_2,3,Dual EKF,Experimental Test Rig
0.6223,0.522,0.5602,0.1,63.11,100.0,0.3689,0.6074,0.7016,0.6634,0.7444,3.29,3.02,100.0,100.0,100.0,1.71,1.76,day_3_p_3,3,Dual EKF,Experimental Test Rig
0.4427,0.3258,0.0369,0.1,89.81,100.0,0.1019,0.3192,0.9299,0.8689,1.0,2.03,1.77,100.0,100.0,100.0,1.08,1.12,day_3_p_4,3,Dual EKF,Experimental Test Rig
0.6083,0.4312,0.8268,0.18,59.32,100.0,0.4068,0.6378,0.0,0.0,0.0,2.99,2.73,100.0,100.0,100.0,1.62,1.67,day_4_p_1,4,Dual EKF,Experimental Test Rig
0.8783,0.7086,0.7888,0.8,46.68,100.0,0.5332,0.7302,0.561,0.4984,0.6417,3.69,3.48,100.0,100.0,100.0,1.63,1.71,day_4_p_2,4,Dual EKF,Experimental Test Rig
1.0449,0.9025,0.8735,0.84,26.73,88.79,0.8449,1.034,0.0,0.0,0.0,4.61,4.53,100.0,100.0,100.0,2.14,2.29,day_4_p_3,4,Dual EKF,Experimental Test Rig
0.6855,0.5282,0.8353,0.42,50.67,100.0,0.4933,0.7024,0.6609,0.6389,0.6845,3.69,3.58,100.0,100.0,100.0,1.41,1.53,day_4_p_4,4,Dual EKF,Experimental Test Rig
0.8309,0.5836,0.8157,0.52,60.29,89.47,0.5024,0.8445,0.7833,0.9792,0.6528,3.94,3.88,100.0,100.0,100.0,2.27,2.45,day_4_p_5,4,Dual EKF,Experimental Test Rig
1.607,1.1629,1.6509,0.36,52.08,57.01,1.0871,1.6307,0.6133,1.0,0.4423,5.0,4.98,100.0,100.0,100.0,2.36,2.54,day_4_p_6,4,Dual EKF,Experimental Test Rig
0.6415,0.5401,0.0332,0.88,62.79,100.0,0.3721,0.61,0.0,0.0,0.0,19.54,12.81,100.0,100.0,100.0,2.52,4.68,day_3_p_1,3,Single EKF,EnergyPlus BEM Benchmark
0.4603,0.3681,0.3861,0.62,70.59,100.0,0.2941,0.5423,0.0,0.0,0.0,19.05,11.87,100.0,100.0,100.0,18.32,11.38,day_3_p_2,3,Single EKF,EnergyPlus BEM Benchmark
0.5956,0.5045,0.6545,0.18,84.62,100.0,0.1538,0.3922,0.8824,0.7895,1.0,18.23,13.13,100.0,100.0,100.0,17.6,11.18,day_3_p_3,3,Single EKF,EnergyPlus BEM Benchmark
0.4281,0.3302,0.0314,0.18,82.61,100.0,0.1739,0.417,0.875,0.8235,0.9333,16.28,12.91,100.0,100.0,100.0,13.87,9.11,day_3_p_4,3,Single EKF,EnergyPlus BEM Benchmark
0.5682,0.4323,0.5129,0.22,65.38,100.0,0.3462,0.5883,0.5714,0.5455,0.6,13.51,12.91,100.0,100.0,100.0,4.49,9.52,day_4_p_1,4,Single EKF,EnergyPlus BEM Benchmark
