rmse_cont,mae_cont,peak_err,tau_opt,acc_exact_pct,acc_tol1_pct,mae_disc,rmse_disc,f1_score,precision,recall,mape_cs_pct,mape_ua_pct,pbar_cs_pct,pbar_ua_pct,pbar_minf_pct,cv_cs_pct,cv_ua_pct,dataset,day,model,environment
0.647,0.5177,0.2805,0.9,57.4,100.0,0.426,0.6527,0.0,0.0,0.0,19.61,12.83,100.0,100.0,100.0,2.17,3.15,day_3_p_1,3,Single EKF,Experimental Test Rig
0.4316,0.286,0.4892,0.16,85.24,100.0,0.1476,0.3842,0.7664,0.7264,0.8111,19.57,13.04,100.0,100.0,100.0,20.1,13.15,day_3_p_2,3,Single EKF,Experimental Test Rig
0.4834,0.4133,0.3533,0.26,85.11,100.0,0.1489,0.3858,0.8832,0.8131,0.9667,19.06,12.85,100.0,100.0,100.0,3.13,6.59,day_3_p_3,3,Single EKF,Experimental Test Rig
0.3211,0.2761,0.0129,0.56,91.7,100.0,0.083,0.2881,0.9345,1.0,0.8771,9.46,12.83,100.0,100.0,100.0,4.73,3.46,day_3_p_4,3,Single EKF,Experimental Test Rig
0.5569,0.4208,0.4657,0.1,68.14,100.0,0.3186,0.5645,0.6594,0.5833,0.7583,10.49,12.9,100.0,100.0,100.0,6.73,9.57,day_4_p_1,4,Single EKF,Experimental Test Rig
0.3413,0.2798,0.2123,0.32,94.91,100.0,0.0509,0.2256,0.9532,0.9323,0.975,10.44,12.85,100.0,100.0,100.0,8.27,9.03,day_4_p_2,4,Single EKF,Experimental Test Rig
0.832,0.6072,1.5343,0.1,70.65,97.2,0.3215,0.6145,0.8,0.8615,0.7467,12.83,12.13,100.0,100.0,100.0,6.18,12.0,day_4_p_3,4,Single EKF,Experimental Test Rig
0.7113,0.5224,1.411,0.14,77.0,100.0,0.23,0.4796,0.8866,0.8665,0.9077,16.81,12.9,100.0,100.0,100.0,5.92,10.63,day_4_p_4,4,Single EKF,Experimental Test Rig
1.0159,0.7752,1.2951,0.12,48.95,99.03,0.5203,0.7346,0.8028,0.8085,0.7972,19.76,12.86,100.0,100.0,100.0,19.93,4.5,day_4_p_5,4,Single EKF,Experimental Test Rig
1.4276,1.131,1.7774,0.1,44.51,76.52,0.822,1.1918,0.8508,0.9839,0.7494,18.33,13.07,100.0,100.0,100.0,10.51,12.45,day_4_p_6,4,Single EKF,Experimental Test Rig
0.5197,0.4578,0.0948,0.3,62.2,100.0,0.378,0.6148,0.5828,0.4835,0.7333,3.63,3.51,100.0,100.0,100.0,1.98,2.12,day_3_p_1,3,Dual EKF,Experimental Test Rig
0.4953,0.4219,0.4299,0.58,70.15,100.0,0.2985,0.5464,0.0,0.0,0.0,0.14,0.22,100.0,100.0,100.0,0.09,0.09,day_3_p_2,3,Dual EKF,Experimental Test Rig
0.6223,0.522,0.5602,0.1,66.34,100.0,0.3366,0.5801,0.7204,0.6979,0.7444,3.29,3.02,100.0,100.0,100.0,1.71,1.76,day_3_p_3,3,Dual EKF,Experimental Test Rig
0.4427,0.3258,0.0369,0.1,89.81,100.0,0.1019,0.3192,0.9299,0.8689,1.0,2.03,1.77,100.0,100.0,100.0,1.08,1.12,day_3_p_4,3,Dual EKF,Experimental Test Rig
0.6083,0.4312,0.8268,0.18,59.32,100.0,0.4068,0.6378,0.0,0.0,0.0,2.99,2.73,100.0,100.0,100.0,1.62,1.67,day_4_p_1,4,Dual EKF,Experimental Test Rig
0.8783,0.7086,0.7888,0.8,46.68,100.0,0.5332,0.7302,0.561,0.4984,0.6417,3.69,3.48,100.0,100.0,100.0,1.63,1.71,day_4_p_2,4,Dual EKF,Experimental Test Rig
1.0449,0.9025,0.8735,0.9,30.47,88.79,0.8075,1.0158,0.0,0.0,0.0,4.61,4.53,100.0,100.0,100.0,2.14,2.29,day_4_p_3,4,Dual EKF,Experimental Test Rig
0.6855,0.5282,0.8353,0.56,54.33,98.33,0.4733,0.7118,0.6478,0.6867,0.6131,3.69,3.58,100.0,100.0,100.0,1.41,1.53,day_4_p_4,4,Dual EKF,Experimental Test Rig
0.8309,0.5836,0.8157,0.44,60.29,91.41,0.483,0.8092,0.8072,0.9802,0.6861,3.94,3.88,100.0,100.0,100.0,2.27,2.45,day_4_p_5,4,Dual EKF,Experimental Test Rig
1.607,1.1629,1.6509,0.12,43.75,59.47,1.0777,1.5257,0.7456,0.9206,0.6265,5.0,4.98,100.0,100.0,100.0,2.36,2.54,day_4_p_6,4,Dual EKF,Experimental Test Rig
0.6415,0.5401,0.0332,0.8,62.79,100.0,0.3721,0.61,0.0,0.0,0.0,19.54,12.81,100.0,100.0,100.0,2.52,4.68,day_3_p_1,3,Single EKF,EnergyPlus BEM Benchmark
0.4603,0.3681,0.3861,0.52,70.59,100.0,0.2941,0.5423,0.3478,0.5,0.2667,19.05,11.87,100.0,100.0,100.0,18.32,11.38,day_3_p_2,3,Single EKF,EnergyPlus BEM Benchmark
0.5956,0.5045,0.6545,0.12,84.62,100.0,0.1538,0.3922,0.8824,0.7895,1.0,18.23,13.13,100.0,100.0,100.0,17.6,11.18,day_3_p_3,3,Single EKF,EnergyPlus BEM Benchmark
0.4281,0.3302,0.0314,0.16,82.61,100.0,0.1739,0.417,0.8824,0.7895,1.0,16.28,12.91,100.0,100.0,100.0,13.87,9.11,day_3_p_4,3,Single EKF,EnergyPlus BEM Benchmark
0.5682,0.4323,0.5129,0.12,65.38,100.0,0.3462,0.5883,0.6087,0.5385,0.7,13.51,12.91,100.0,100.0,100.0,4.49,9.52,day_4_p_1,4,Single EKF,EnergyPlus BEM Benchmark
0.433,0.3662,0.3358,0.26,89.47,100.0,0.1053,0.3244,0.9091,0.8333,1.0,11.94,12.88,100.0,100.0,100.0,13.69,7.26,day_4_p_2,4,Single EKF,EnergyPlus BEM Benchmark
0.7739,0.6142,1.3172,0.32,62.22,95.56,0.4222,0.7149,0.6667,0.8235,0.56,10.04,13.04,100.0,100.0,100.0,6.34,13.15,day_4_p_3,4,Single EKF,EnergyPlus BEM Benchmark
0.6572,0.4955,0.589,0.42,70.59,100.0,0.2941,0.5423,0.8077,0.875,0.75,15.61,12.78,100.0,100.0,100.0,7.13,8.94,day_4_p_4,4,Single EKF,EnergyPlus BEM Benchmark
0.9767,0.7522,1.3252,0.26,53.85,98.08,0.4808,0.7206,0.8276,0.8571,0.8,19.29,12.86,100.0,100.0,100.0,3.44,4.48,day_4_p_5,4,Single EKF,EnergyPlus BEM Benchmark
1.4795,1.1434,2.1556,0.1,42.22,73.33,0.8889,1.2649,0.7857,0.9565,0.6667,17.88,12.85,100.0,100.0,100.0,10.88,0.0,day_4_p_6,4,Single EKF,EnergyPlus BEM Benchmark
0.4835,0.4111,0.3956,0.24,67.44,100.0,0.3256,0.5706,0.6316,0.5217,0.8,14.6,16.54,100.0,20.93,100.0,4.56,5.58,day_3_p_1,3,Dual EKF,EnergyPlus BEM Benchmark
0.4831,0.3828,0.3517,0.66,70.59,100.0,0.2941,0.5423,0.0,0.0,0.0,1.56,1.43,100.0,100.0,100.0,0.91,1.02,day_3_p_2,3,Dual EKF,EnergyPlus BEM Benchmark
0.6339,0.5231,0.5472,0.1,73.08,100.0,0.2692,0.5189,0.7742,0.75,0.8,14.9,15.31,100.0,23.08,100.0,3.52,3.86,day_3_p_3,3,Dual EKF,EnergyPlus BEM Benchmark
0.4724,0.3284,0.0151,0.1,82.61,100.0,0.1739,0.417,0.875,0.8235,0.9333,12.64,13.09,100.0,34.78,100.0,3.63,3.95,day_3_p_4,3,Dual EKF,EnergyPlus BEM Benchmark
0.5778,0.3979,0.7412,0.26,61.54,100.0,0.3846,0.6202,0.0,0.0,0.0,14.49,15.07,100.0,23.08,100.0,3.69,4.11,day_4_p_1,4,Dual EKF,EnergyPlus BEM Benchmark
0.7993,0.6627,0.9786,0.88,55.26,100.0,0.4474,0.6689,0.6364,0.5833,0.7,15.64,16.89,100.0,15.79,100.0,2.88,3.46,day_4_p_2,4,Dual EKF,EnergyPlus BEM Benchmark
1.0777,0.9211,0.4926,0.82,31.11,88.89,0.8,1.0111,0.0,0.0,0.0,16.27,18.81,100.0,13.33,100.0,3.01,4.12,day_4_p_3,4,Dual EKF,EnergyPlus BEM Benchmark
0.6093,0.4493,0.7188,0.52,62.75,100.0,0.3725,0.6104,0.7308,0.7917,0.6786,15.77,18.08,100.0,11.76,100.0,2.69,3.54,day_4_p_4,4,Dual EKF,EnergyPlus BEM Benchmark
0.8669,0.5796,0.6573,0.32,63.46,86.54,0.5,0.8771,0.75,1.0,0.6,14.88,17.2,100.0,23.08,100.0,4.34,5.7,day_4_p_5,4,Dual EKF,EnergyPlus BEM Benchmark
1.6575,1.2039,2.0069,0.1,55.56,62.22,1.0,1.5706,0.6792,0.9,0.5455,16.46,19.72,100.0,13.33,100.0,3.19,4.53,day_4_p_6,4,Dual EKF,EnergyPlus BEM Benchmark
