Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
00:10:00,2.209450E+02,1.231110E+02,5.416586E-03,2.414732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998043E+00,9.746212E+01,1.699977E+01,6.550810E+01,8.892860E+05,2.273729E+05,2.176964E+01,4.467557E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939826E+00,5.361846E+01,1.699115E+01,8.214642E+01
00:20:00,2.209684E+02,1.196994E+02,5.417158E-03,2.347816E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746269E+01,1.699977E+01,6.552431E+01,8.892934E+05,2.232871E+05,2.176982E+01,4.387242E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939825E+00,5.361865E+01,1.699119E+01,8.236281E+01
00:30:00,2.209898E+02,1.164747E+02,5.417684E-03,2.284567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746322E+01,1.699977E+01,6.554048E+01,8.893004E+05,2.193122E+05,2.176999E+01,4.309105E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939825E+00,5.361883E+01,1.699122E+01,8.257366E+01
00:40:00,2.210096E+02,1.134241E+02,5.418168E-03,2.224732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746370E+01,1.699977E+01,6.555660E+01,8.893071E+05,2.154457E+05,2.177016E+01,4.233101E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939824E+00,5.361901E+01,1.699126E+01,8.278422E+01
00:50:00,2.210277E+02,1.105354E+02,5.418612E-03,2.168074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746415E+01,1.699977E+01,6.557270E+01,8.893136E+05,2.116855E+05,2.177032E+01,4.159187E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939823E+00,5.361918E+01,1.699130E+01,8.299742E+01
01:00:00,2.210443E+02,1.077974E+02,5.419020E-03,2.114370E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746455E+01,1.699976E+01,6.558876E+01,8.893198E+05,2.080296E+05,2.177047E+01,4.087324E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939823E+00,5.361934E+01,1.699135E+01,8.321364E+01
01:10:00,2.210596E+02,1.052003E+02,5.419395E-03,2.063431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746493E+01,1.699976E+01,6.560477E+01,8.893257E+05,2.045364E+05,2.177061E+01,4.018658E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939822E+00,5.361950E+01,1.699139E+01,8.343258E+01
01:20:00,2.210737E+02,1.027346E+02,5.419739E-03,2.015068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746527E+01,1.699976E+01,6.562067E+01,8.893314E+05,2.012040E+05,2.177075E+01,3.953154E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939822E+00,5.361965E+01,1.699141E+01,8.363190E+01
01:30:00,2.210866E+02,1.003912E+02,5.420056E-03,1.969105E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746558E+01,1.699976E+01,6.563647E+01,8.893369E+05,1.980312E+05,2.177088E+01,3.890787E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939821E+00,5.361979E+01,1.699144E+01,8.381409E+01
01:40:00,2.210984E+02,9.816213E+01,5.420347E-03,1.925384E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746587E+01,1.699976E+01,6.565217E+01,8.893421E+05,1.950166E+05,2.177101E+01,3.831533E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939821E+00,5.361993E+01,1.699147E+01,8.399074E+01
01:50:00,2.211093E+02,9.603995E+01,5.420614E-03,1.883759E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746614E+01,1.699976E+01,6.566781E+01,8.893472E+05,1.921593E+05,2.177114E+01,3.775369E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939820E+00,5.362006E+01,1.699150E+01,8.416850E+01
02:00:00,2.211193E+02,9.401802E+01,5.420860E-03,1.844101E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746639E+01,1.699976E+01,6.568338E+01,8.893520E+05,1.894582E+05,2.177125E+01,3.722278E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939820E+00,5.362019E+01,1.699154E+01,8.434840E+01
02:10:00,2.211285E+02,9.208958E+01,5.421085E-03,1.806276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746661E+01,1.699975E+01,6.569887E+01,8.893567E+05,1.868530E+05,2.177137E+01,3.671070E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939819E+00,5.362031E+01,1.699157E+01,8.452959E+01
02:20:00,2.211370E+02,9.025118E+01,5.421292E-03,1.770218E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746682E+01,1.699975E+01,6.571424E+01,8.893611E+05,1.843431E+05,2.177148E+01,3.621738E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939819E+00,5.362043E+01,1.699160E+01,8.469949E+01
02:30:00,2.211448E+02,8.849779E+01,5.421483E-03,1.735826E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746701E+01,1.699975E+01,6.572945E+01,8.893654E+05,1.819278E+05,2.177158E+01,3.574262E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939818E+00,5.362054E+01,1.699162E+01,8.485918E+01
02:40:00,2.211519E+02,8.682460E+01,5.421658E-03,1.703008E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746718E+01,1.699975E+01,6.574448E+01,8.893695E+05,1.796060E+05,2.177168E+01,3.528625E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939818E+00,5.362065E+01,1.699165E+01,8.501506E+01
02:50:00,2.211585E+02,8.522748E+01,5.421818E-03,1.671682E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746734E+01,1.699975E+01,6.575939E+01,8.893735E+05,1.773769E+05,2.177178E+01,3.484810E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939818E+00,5.362075E+01,1.699168E+01,8.517103E+01
03:00:00,2.211645E+02,8.370266E+01,5.421966E-03,1.641775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746749E+01,1.699975E+01,6.577417E+01,8.893773E+05,1.752397E+05,2.177187E+01,3.442803E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939817E+00,5.362085E+01,1.699171E+01,8.532783E+01
03:10:00,2.211700E+02,8.224586E+01,5.422102E-03,1.613201E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746762E+01,1.699975E+01,6.578883E+01,8.893810E+05,1.731336E+05,2.177196E+01,3.401407E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939817E+00,5.362095E+01,1.699174E+01,8.548501E+01
03:20:00,2.211751E+02,8.085193E+01,5.422226E-03,1.585860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746775E+01,1.699975E+01,6.580334E+01,8.893845E+05,1.710576E+05,2.177205E+01,3.360602E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939816E+00,5.362104E+01,1.699177E+01,8.564224E+01
