rmse_cont,mae_cont,peak_err,tau_opt,acc_exact_pct,acc_tol1_pct,mae_disc,rmse_disc,f1_score,precision,recall,mape_cs_pct,mape_ua_pct,pbar_cs_pct,pbar_ua_pct,pbar_minf_pct,cv_cs_pct,cv_ua_pct,dataset,day,model
0.647,0.5177,0.2805,0.9,57.4,100.0,0.426,0.6527,0.0,0.0,0.0,459.28,4453.08,2.4,0.0,0.8,47.1,38.67,day_3_p_1,3,Single EKF
0.4316,0.286,0.4892,0.16,85.24,100.0,0.1476,0.3842,0.7664,0.7264,0.8111,104.83,29414.3,2.65,0.33,0.33,1191.73,19170.47,day_3_p_2,3,Single EKF
0.4834,0.4133,0.3533,0.26,85.11,100.0,0.1489,0.3858,0.8832,0.8131,0.9667,123.91,1366.08,7.44,0.0,1.29,28.82,65.68,day_3_p_3,3,Single EKF
0.3211,0.2761,0.0129,0.56,91.7,100.0,0.083,0.2881,0.9345,1.0,0.8771,9.46,363.9,100.0,4.15,0.38,4.73,97.83,day_3_p_4,3,Single EKF
0.5569,0.4208,0.4657,0.1,68.14,100.0,0.3186,0.5645,0.6594,0.5833,0.7583,866.75,2480.07,70.51,0.0,0.34,0.0,124.05,day_4_p_1,4,Single EKF
0.3413,0.2798,0.2123,0.32,94.91,100.0,0.0509,0.2256,0.9532,0.9323,0.975,12.44,1058.15,86.95,0.66,0.44,13.71,4793.51,day_4_p_2,4,Single EKF
0.832,0.6072,1.5343,0.1,70.65,97.2,0.3215,0.6145,0.8,0.8615,0.7467,9793.56,59687.61,58.5,2.06,0.0,0.0,3134.33,day_4_p_3,4,Single EKF
0.7113,0.5224,1.411,0.14,77.0,100.0,0.23,0.4796,0.8866,0.8665,0.9077,5360.07,11828.95,24.17,0.67,0.0,817.34,410.02,day_4_p_4,4,Single EKF
1.0159,0.7752,1.2951,0.12,48.95,99.03,0.5203,0.7346,0.8028,0.8085,0.7972,98.44,16401.91,1.46,0.0,0.97,1369.1,0.0,day_4_p_5,4,Single EKF
1.4276,1.131,1.7774,0.1,44.51,76.52,0.822,1.1918,0.8508,0.9839,0.7494,85.33,644.89,9.28,1.52,0.38,359.97,58249.54,day_4_p_6,4,Single EKF
