rmse_cont,mae_cont,peak_err,tau_opt,acc_exact_pct,acc_tol1_pct,mae_disc,rmse_disc,f1_score,precision,recall,mape_cs_pct,mape_ua_pct,pbar_cs_pct,pbar_ua_pct,pbar_minf_pct,cv_cs_pct,cv_ua_pct,dataset,day,model
0.647,0.5177,0.2805,0.14,60.8,96.0,0.432,0.7155,0.637,0.4778,0.9556,19.61,12.83,100.0,100.0,100.0,2.17,3.15,day_3_p_1,3,Single EKF
0.4316,0.286,0.4892,0.22,87.89,100.0,0.1211,0.3479,0.8074,0.7688,0.85,19.57,13.04,100.0,100.0,100.0,20.1,13.15,day_3_p_2,3,Single EKF
0.4834,0.4133,0.3533,0.26,85.44,100.0,0.1456,0.3816,0.8872,0.8082,0.9833,19.06,12.85,100.0,100.0,100.0,3.13,6.59,day_3_p_3,3,Single EKF
0.3211,0.2761,0.0129,0.56,92.83,100.0,0.0717,0.2678,0.944,1.0,0.8939,9.46,12.83,100.0,100.0,100.0,4.73,3.46,day_3_p_4,3,Single EKF
0.5569,0.4208,0.4657,0.14,68.14,100.0,0.3186,0.5645,0.6594,0.5833,0.7583,10.49,12.9,100.0,100.0,100.0,6.73,9.57,day_4_p_1,4,Single EKF
0.3413,0.2798,0.2123,0.32,95.8,100.0,0.042,0.205,0.9619,0.9266,1.0,10.44,12.85,100.0,100.0,100.0,8.27,9.03,day_4_p_2,4,Single EKF
0.832,0.6072,1.5343,0.18,68.04,95.7,0.3626,0.6698,0.7546,0.8374,0.6867,12.83,12.13,100.0,100.0,100.0,6.18,12.0,day_4_p_3,4,Single EKF
0.7113,0.5224,1.411,0.14,77.67,100.0,0.2233,0.4726,0.8958,0.8503,0.9464,16.81,12.9,100.0,100.0,100.0,5.92,10.63,day_4_p_4,4,Single EKF
1.0159,0.7752,1.2951,0.12,49.59,100.0,0.5041,0.71,0.8213,0.807,0.8361,19.76,12.86,100.0,100.0,100.0,19.93,4.5,day_4_p_5,4,Single EKF
1.4276,1.131,1.7774,0.1,47.16,76.89,0.7917,1.1758,0.878,0.9789,0.7961,18.33,13.07,100.0,100.0,100.0,10.51,12.45,day_4_p_6,4,Single EKF
