Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),CHAMBER_THERMALZONE:Zone Mean Air Temperature [C](TimeStep),HANGER_THERMALZONE:Zone Mean Air Temperature [C](TimeStep),CHAMBER_THERMALZONE:Zone Air Temperature [C](TimeStep),CHAMBER_THERMALZONE:Zone Air System Sensible Heating Energy [J](TimeStep),CHAMBER_THERMALZONE:Zone Air System Sensible Cooling Energy [J](TimeStep),HANGER_THERMALZONE:Zone Air Temperature [C](TimeStep),HANGER_THERMALZONE:Zone Air System Sensible Heating Energy [J](TimeStep),HANGER_THERMALZONE:Zone Air System Sensible Cooling Energy [J](TimeStep),NODE 6:System Node Mass Flow Rate [kg/s](TimeStep),NODE 5:System Node Mass Flow Rate [kg/s](TimeStep),NODE 4:System Node Mass Flow Rate [kg/s](TimeStep),NODE 3:System Node Mass Flow Rate [kg/s](TimeStep),NODE 2:System Node Mass Flow Rate [kg/s](TimeStep),NODE 1:System Node Mass Flow Rate [kg/s](TimeStep),CHAMBER_SPLITAC OA NODE:System Node Mass Flow Rate [kg/s](TimeStep),MODEL OUTDOOR AIR NODE:System Node Mass Flow Rate [kg/s](TimeStep),CHAMBER_IDEALLOADS OUTDOOR AIR INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),HANGER_IDEALLOADS OUTDOOR AIR INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),CHAMBER_THERMALZONE:Zone Mechanical Ventilation Mass Flow Rate [kg/s](TimeStep),HANGER_THERMALZONE:Zone Mechanical Ventilation Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly) 
 07/21  00:01:00,22.2,29.728342462599716,30.353801719426013,29.728342462599716,14.026708805425088,0.0,30.353801719426013,0.0,0.0,0.0010265155795739541,0.0010265155795739541,0.0,0.0,0.0010265155795739541,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:02:00,22.2,29.816021889220334,30.34089362732627,29.816021889220334,23.649198474403192,0.0,30.34089362732627,0.0,0.0,0.0028633505214876787,0.0028633505214876787,0.0,0.0,0.0028633505214876787,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:03:00,22.2,29.91934576575451,30.32797548755497,29.91934576575451,9.529669854073859,0.0,30.32797548755497,0.0,0.0,0.005042893971040302,0.005042893971040302,0.0,0.0,0.005042893971040302,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:04:00,22.2,30.019084207704317,30.31509568317767,30.019084207704317,0.0,30.421503330609312,30.31509568317767,0.0,0.0,0.007143252974480603,0.007143252974480603,0.0,0.0,0.007143252974480603,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:05:00,22.2,30.10712430525085,30.302266064493615,30.10712430525085,0.0,87.15211722645222,30.302266064493615,0.0,0.0,0.008997702027093612,0.008997702027093612,0.0,0.0,0.008997702027093612,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:06:00,22.2,30.18214605379633,30.289485115816568,30.18214605379633,0.0,151.30034670216105,30.289485115816568,0.0,0.0,0.01057254547179953,0.01057254547179953,0.0,0.0,0.01057254547179953,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:07:00,22.2,30.245947011319874,30.276749293969292,30.245947011319874,0.0,217.2798848993409,30.276749293969292,0.0,0.0,0.01190998287115622,0.01190998287115622,0.0,0.0,0.01190998287115622,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:08:00,22.2,30.300777192285196,30.26405644441006,30.300777192285196,0.0,282.2921839126275,30.26405644441006,0.0,0.0,0.013055037889968256,0.013055037889968256,0.0,0.0,0.013055037889968256,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:09:00,22.2,30.348703511211138,30.251405435783692,30.348703511211138,0.0,345.4096051816123,30.251405435783692,0.0,0.0,0.014054008994136915,0.014054008994136915,0.0,0.0,0.014054008994136915,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:10:00,22.2,30.391238762712515,30.23879569995175,30.391238762712515,0.0,406.2710016328856,30.23879569995175,0.0,0.0,0.01493699721276131,0.01493699721276131,0.0,0.0,0.01493699721276131,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:11:00,22.2,30.42959639951734,30.226226616634424,30.42959639951734,0.0,465.06873279814954,30.226226616634424,0.0,0.0,0.015731404536854024,0.015731404536854024,0.0,0.0,0.015731404536854024,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:12:00,22.2,30.46463742104783,30.213697565639887,30.46463742104783,0.0,521.9650786171655,30.213697565639887,0.0,0.0,0.016453992261700058,0.016453992261700058,0.0,0.0,0.016453992261700058,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:13:00,22.2,30.49707366197411,30.201207679938758,30.49707366197411,0.0,577.3556798153459,30.201207679938758,0.0,0.0,0.0171211726267309,0.0171211726267309,0.0,0.0,0.0171211726267309,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:14:00,22.2,30.527397186588157,30.188756104711405,30.527397186588157,0.0,631.4527198227188,30.188756104711405,0.0,0.0,0.01774215679475475,0.01774215679475475,0.0,0.0,0.01774215679475475,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:15:00,22.2,30.5560214012335,30.176341786427205,30.5560214012335,0.0,684.5900480356272,30.176341786427205,0.0,0.0,0.018326811253757524,0.018326811253757524,0.0,0.0,0.018326811253757524,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:16:00,22.2,30.5832151195259,30.163963683542086,30.5832151195259,0.0,736.8852244210871,30.163963683542086,0.0,0.0,0.01887976490572659,0.01887976490572659,0.0,0.0,0.01887976490572659,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:17:00,22.2,30.609215334201814,30.15162060473234,30.609215334201814,0.0,788.5599138090197,30.15162060473234,0.0,0.0,0.019407017802958504,0.019407017802958504,0.0,0.0,0.019407017802958504,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:18:00,22.2,30.634166123207223,30.13931139781338,30.634166123207223,0.0,839.6387797161333,30.13931139781338,0.0,0.0,0.019910649023960027,0.019910649023960027,0.0,0.0,0.019910649023960027,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:19:00,22.2,30.65820906611056,30.127034766322787,30.65820906611056,0.0,890.2636572352458,30.127034766322787,0.0,0.0,0.020394564736011225,0.020394564736011225,0.0,0.0,0.020394564736011225,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:20:00,22.2,30.681423564030844,30.114789485493468,30.681423564030844,0.0,940.4023034446072,30.114789485493468,0.0,0.0,0.02085952980317254,0.02085952980317254,0.0,0.0,0.02085952980317254,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:21:00,22.2,30.703900894881667,30.102574227188708,30.703900894881667,0.0,990.1520976500638,30.102574227188708,0.0,0.0,0.0213083423550776,0.0213083423550776,0.0,0.0,0.0213083423550776,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:22:00,22.2,30.72568696389594,30.090387728694843,30.72568696389594,0.0,1039.4503206012132,30.090387728694843,0.0,0.0,0.02174108662648811,0.02174108662648811,0.0,0.0,0.02174108662648811,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:23:00,22.2,30.746845558011774,30.07822866544915,30.746845558011774,0.0,1088.3717189437448,30.07822866544915,0.0,0.0,0.022159954144030266,0.022159954144030266,0.0,0.0,0.022159954144030266,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:24:00,22.2,30.76740461093576,30.06609579511706,30.76740461093576,0.0,1136.8378443754887,30.06609579511706,0.0,0.0,0.022564658350681423,0.022564658350681423,0.0,0.0,0.022564658350681423,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:25:00,22.2,30.78741198287661,30.053987821231473,30.78741198287661,0.0,1184.9127992214562,30.053987821231473,0.0,0.0,0.02295704123985001,0.02295704123985001,0.0,0.0,0.02295704123985001,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:26:00,22.2,30.806885510848094,30.041903542750283,30.806885510848094,0.0,1232.5100024782205,30.041903542750283,0.0,0.0,0.02333659838228686,0.02333659838228686,0.0,0.0,0.02333659838228686,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:27:00,22.2,30.825863154356984,30.0298417316553,30.825863154356984,0.0,1279.6891767885018,30.0298417316553,0.0,0.0,0.023704958163038588,0.023704958163038588,0.0,0.0,0.023704958163038588,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:28:00,22.2,30.844356746483513,30.017801242202435,30.844356746483513,0.0,1326.3591583168613,30.017801242202435,0.0,0.0,0.024061473905966416,0.024061473905966416,0.0,0.0,0.024061473905966416,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:29:00,22.2,30.86239758723325,30.005780925494808,30.86239758723325,0.0,1372.578364262888,30.005780925494808,0.0,0.0,0.024407634804360343,0.024407634804360343,0.0,0.0,0.024407634804360343,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:30:00,22.2,30.879993707033606,29.993779715499457,30.879993707033606,0.0,1418.252400989611,29.993779715499457,0.0,0.0,0.024742688690102262,0.024742688690102262,0.0,0.0,0.024742688690102262,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:31:00,22.2,30.89717157214212,29.981796547627372,30.89717157214212,0.0,1463.4397624445182,29.981796547627372,0.0,0.0,0.025068028203112654,0.025068028203112654,0.0,0.0,0.025068028203112654,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:32:00,22.2,30.913936656645998,29.9698304380808,30.913936656645998,0.0,1508.0430087380455,29.9698304380808,0.0,0.0,0.025382812112209927,0.025382812112209927,0.0,0.0,0.025382812112209927,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:33:00,22.2,30.93031168011509,29.957880419293065,30.93031168011509,0.0,1552.1212017908283,29.957880419293065,0.0,0.0,0.02568836195746131,0.02568836195746131,0.0,0.0,0.02568836195746131,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:34:00,22.2,30.946300308345005,29.945945590828963,30.946300308345005,0.0,1595.5733570263146,29.945945590828963,0.0,0.0,0.025983751962367654,0.025983751962367654,0.0,0.0,0.025983751962367654,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
